,model_name,model,params,accuracy,precision,recall,f1_score,roc_auc,pr_auc,lift,accuracy_cv,precision_cv,recall_cv,f1_score_cv,roc_auc_cv,pr_auc_cv,lift_cv
49,LGB_Tune49,LightGBM,"LGBMClassifier(colsample_bytree=0.709043167802941, gamma=1.014306427744235,
               learning_rate=0.07895959185886187, max_depth=8,
               min_child_weight=9.155895739091044, n_estimators=167,
               random_state=42, reg_alpha=6.61277454599481,
               reg_lambda=4.788276853834324, subsample=0.5829746042574194,
               verbose=-1)",0.967352256128854,0.4090909090909091,0.010935601458080195,0.021301775147928994,0.8392115273292863,0.1717891247421126,12.591350933392246,0.9686932491117253,0.5641787439613527,0.017913173977864006,0.03468960801071637,0.839591255645687,0.17650641771485742,17.964805550106146
50,LGB_Tune50,LightGBM,"LGBMClassifier(colsample_bytree=0.5581526600170379, gamma=24.547630955081505,
               learning_rate=0.11373092072633241, max_depth=7,
               min_child_weight=6.122559741919708, n_estimators=218,
               random_state=42, reg_alpha=4.797042622057699,
               reg_lambda=8.458177675745384, subsample=0.8211958409723569,
               verbose=-1)",0.9670759148868975,0.37209302325581395,0.019441069258809233,0.036951501154734404,0.8388418213825981,0.174533576235483,11.452598264997597,0.9686241610738255,0.5201187600644122,0.020429390914566116,0.03928097063326517,0.8364778186925624,0.1710324372401259,16.563266260663134
51,LGB_Tune51,LightGBM,"LGBMClassifier(colsample_bytree=0.8267610206951514, gamma=7.652223292978952,
               learning_rate=0.020610335637502083, max_depth=5,
               min_child_weight=12.530926926671297, n_estimators=52,
               random_state=42, reg_alpha=4.099033251094494,
               reg_lambda=2.5424634426055412, subsample=0.5325130753727703,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.7940831084292956,0.13537892698463924,,0.9685945519147257,0.0,0.0,0.0,0.7983183495824149,0.13242847406405547,
52,LGB_Tune52,LightGBM,"LGBMClassifier(colsample_bytree=0.5302284208849778, gamma=44.74421891180464,
               learning_rate=0.03619677686723988, max_depth=4,
               min_child_weight=28.916879357531442, n_estimators=147,
               random_state=42, reg_alpha=5.5822874467669985,
               reg_lambda=0.2045041795084792, subsample=0.6771208533836146,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8250005552778065,0.15979416465208507,,0.9686340307935254,0.6,0.001885805120306468,0.0037597931721292575,0.8291357068894538,0.16602251572764165,
53,LGB_Tune53,LightGBM,"LGBMClassifier(colsample_bytree=0.610624368769236, gamma=12.485394290176584,
               learning_rate=0.014702427714143837, max_depth=3,
               min_child_weight=2.6548766223901006, n_estimators=237,
               random_state=42, reg_alpha=6.346831957950769,
               reg_lambda=1.5340659638095753, subsample=0.7819382064995859,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.805308198022378,0.1492692242448405,,0.9685945519147257,0.0,0.0,0.0,0.8129448031654196,0.15093488416554118,
54,LGB_Tune54,LightGBM,"LGBMClassifier(colsample_bytree=0.5705281201329306, gamma=16.655068481227126,
               learning_rate=0.04758874057503692, max_depth=6,
               min_child_weight=4.957237343751569, n_estimators=205,
               random_state=42, reg_alpha=3.2509072144427495,
               reg_lambda=6.560839760999161, subsample=0.7483908903055889,
               verbose=-1)",0.9673917334491334,0.4,0.007290400972053463,0.014319809069212411,0.8381446502652145,0.17430519105842063,12.311543134872418,0.9686735096723254,0.6134188034188035,0.010371434495423713,0.020369091982745887,0.8402233557780363,0.17470777470270502,19.53323997893353
55,LGB_Tune55,LightGBM,"LGBMClassifier(colsample_bytree=0.7314618949770157, gamma=2.799062335982357,
               learning_rate=0.025866055243263568, max_depth=4,
               min_child_weight=62.37745252582922, n_estimators=115,
               random_state=42, reg_alpha=1.8370587491801227,
               reg_lambda=3.0302168086924444, subsample=0.651543995767057,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8117565102852324,0.15108209142665607,,0.9685945519147257,0.0,0.0,0.0,0.816839056432465,0.1533309750644983,
56,LGB_Tune56,LightGBM,"LGBMClassifier(colsample_bytree=0.9967462801645117, gamma=8.852874001856815,
               learning_rate=0.15494976401582597, max_depth=5,
               min_child_weight=1.685225539119468, n_estimators=123,
               random_state=42, reg_alpha=9.221007564228932,
               reg_lambda=7.059422726654829, subsample=0.703599527062104,
               verbose=-1)",0.9669969602463385,0.2903225806451613,0.010935601458080195,0.02107728337236534,0.834025976292414,0.16959530071026896,8.93579743660095,0.9686439005132254,0.5377582846003899,0.017600189567844555,0.03406728015853745,0.83791048539917,0.1701145144705413,17.124354830064384
57,LGB_Tune57,LightGBM,"LGBMClassifier(colsample_bytree=0.749276366754476, gamma=4.823467462821248,
               learning_rate=0.08291265206199948, max_depth=9,
               min_child_weight=4.146702344108486, n_estimators=243,
               random_state=42, reg_alpha=2.5528198644285527,
               reg_lambda=0.728002106989841, subsample=0.9107254593987765,
               verbose=-1)",0.9669969602463385,0.3673469387755102,0.02187120291616039,0.041284403669724766,0.8383550113127939,0.17483898272719073,11.306519205495078,0.9685353335965259,0.4941147741147741,0.02294264585369707,0.04372134296694795,0.8343063310860181,0.16739200896862477,15.73430140190248
58,LGB_Tune58,LightGBM,"LGBMClassifier(colsample_bytree=0.5915597756560386, gamma=3.7620872108549976,
               learning_rate=0.1091821342711679, max_depth=3,
               min_child_weight=7.283978578597314, n_estimators=179,
               random_state=42, reg_alpha=4.299115819370812,
               reg_lambda=5.8042192897697324, subsample=0.7320364464895951,
               verbose=-1)",0.9673917334491334,0.4117647058823529,0.00850546780072904,0.016666666666666666,0.8372278469440186,0.17197440228616484,12.673647344721605,0.9687425977102251,0.5822222222222223,0.01602934352260498,0.03119645579025414,0.8379534279532145,0.17568970904574502,18.540326104962226
59,LGB_Tune59,LightGBM,"LGBMClassifier(colsample_bytree=0.5023065347282946, gamma=2.1375598999097933,
               learning_rate=0.1828972077079535, max_depth=7,
               min_child_weight=1.3782772642296386, n_estimators=192,
               random_state=42, reg_alpha=7.454909439743419,
               reg_lambda=5.310887078691771, subsample=0.6053098688248545,
               verbose=-1)",0.9669180056057795,0.3584905660377358,0.023086269744835967,0.04337899543378996,0.8327741223090592,0.1611181336688965,11.033930168046034,0.9682688511646269,0.4305299145299145,0.027342693245658207,0.051297161390031785,0.8286993412107732,0.15684922619180774,13.709973269617473
60,LGB_Tune60,LightGBM,"LGBMClassifier(colsample_bytree=0.6455809912821676, gamma=10.66438664961131,
               learning_rate=0.09338437667899283, max_depth=4,
               min_child_weight=1.1404321477553778, n_estimators=140,
               random_state=42, reg_alpha=0.4901802248246121,
               reg_lambda=6.037082344951116, subsample=0.6390077543844217,
               verbose=-1)",0.967194346847736,0.3181818181818182,0.00850546780072904,0.016568047337278104,0.8359890320734411,0.1698657394205366,9.793272948193968,0.9686932491117253,0.5686549707602339,0.014457510144841682,0.028191013137874123,0.8378915486687635,0.17471392621497256,18.108718198149326
61,LGB_Tune61,LightGBM,"LGBMClassifier(colsample_bytree=0.678209267902937, gamma=6.5302380379936125,
               learning_rate=0.06531116449005947, max_depth=5,
               min_child_weight=5.573777221200306, n_estimators=224,
               random_state=42, reg_alpha=1.0393697811676093,
               reg_lambda=3.515305950563371, subsample=0.8564067242208334,
               verbose=-1)",0.9672338241680155,0.3793103448275862,0.013365735115431349,0.02582159624413145,0.8367045967681641,0.17146340131436472,11.674739179620397,0.9686932491117253,0.5598667256376234,0.017286217825301382,0.0335222267719978,0.8395302574049552,0.1737515142824534,17.828433859645905
62,LGB_Tune62,LightGBM,"LGBMClassifier(colsample_bytree=0.539131124061208, gamma=3.861877668961764,
               learning_rate=0.05642559559786531, max_depth=3,
               min_child_weight=3.078333614504986, n_estimators=217,
               random_state=42, reg_alpha=2.8616471076508905,
               reg_lambda=4.03491177779136, subsample=0.66759526149041,
               verbose=-1)",0.967352256128854,0.25,0.002430133657351154,0.004813477737665463,0.8323223145724133,0.16751142751394363,7.69471445929526,0.9687327279905251,0.6682478632478632,0.009743491010337372,0.019197123415444363,0.8367311592808321,0.17249260659677107,21.279965454332032
63,LGB_Tune63,LightGBM,"LGBMClassifier(colsample_bytree=0.5626790499027122, gamma=75.99225108678549,
               learning_rate=0.07330617561897328, max_depth=6,
               min_child_weight=1.9055245820140991, n_estimators=155,
               random_state=42, reg_alpha=2.2771968942033514,
               reg_lambda=7.723167006407064, subsample=0.7565932349674022,
               verbose=-1)",0.967194346847736,0.34615384615384615,0.010935601458080195,0.02120141342756184,0.8388098929087255,0.1709090557041227,10.65422002056267,0.9686241610738255,0.5247969093170333,0.013827098328446035,0.026933137054127816,0.8412214159395776,0.17622669102187355,16.71006674425599
64,LGB_Tune64,LightGBM,"LGBMClassifier(colsample_bytree=0.6081168068681865, gamma=2.6497585588271413,
               learning_rate=0.1438428785769112, max_depth=4,
               min_child_weight=4.501764857746496, n_estimators=80,
               random_state=42, reg_alpha=0.04520311459992765,
               reg_lambda=2.359407250932024, subsample=0.9938632145166301,
               verbose=-1)",0.9675496427302515,0.5161290322580645,0.019441069258809233,0.03747072599531615,0.8327307412304282,0.1742304599293017,15.885862109512797,0.968722858270825,0.5485783424077435,0.019800460096956053,0.0381875467552686,0.8329090446734078,0.16700972080626314,17.467721868893957
65,LGB_Tune65,LightGBM,"LGBMClassifier(colsample_bytree=0.6237465584213526, gamma=4.797364521801694,
               learning_rate=0.1803452648670532, max_depth=3,
               min_child_weight=2.7248238053856455, n_estimators=232,
               random_state=42, reg_alpha=1.620635808806197,
               reg_lambda=4.59553593329742, subsample=0.70555202394173,
               verbose=-1)",0.9669180056057795,0.32558139534883723,0.01701093560145808,0.03233256351039261,0.8362112423527835,0.170383719472827,10.021023481872898,0.9683379392025266,0.4415601503759398,0.026716724425619304,0.05034976164198969,0.8370138338321016,0.16984546690709826,14.061622800150754
66,LGB_Tune66,LightGBM,"LGBMClassifier(colsample_bytree=0.7110456767254262, gamma=7.946879745355176,
               learning_rate=0.12485500815163374, max_depth=3,
               min_child_weight=6.545860968772894, n_estimators=247,
               random_state=42, reg_alpha=0.6551630746728134,
               reg_lambda=5.214899077805376, subsample=0.7899498145246793,
               verbose=-1)",0.9671548695274564,0.36363636363636365,0.014580801944106925,0.02803738317757009,0.8372453728997856,0.17356849603121796,11.192311940793108,0.9687129885511252,0.5392177274894183,0.024201988487702775,0.046299419069870916,0.8395861966013218,0.17495703247071162,17.170982072646733
67,LGB_Tune67,LightGBM,"LGBMClassifier(colsample_bytree=0.6380649450899574, gamma=1.8811137227621333,
               learning_rate=0.1639029274521139, max_depth=4,
               min_child_weight=4.047379088494521, n_estimators=245,
               random_state=42, reg_alpha=3.4622866598425146,
               reg_lambda=4.904269158423048, subsample=0.7146750719688244,
               verbose=-1)",0.9666811416841025,0.3018867924528302,0.019441069258809233,0.0365296803652968,0.8368631979916394,0.16828727340227478,9.291730667828238,0.9686340307935254,0.5230368504772004,0.02796866206569711,0.05294488616702717,0.8348995459261568,0.17094013049210666,16.654371073527493
68,LGB_Tune68,LightGBM,"LGBMClassifier(colsample_bytree=0.5184889463894972, gamma=3.447452591871998,
               learning_rate=0.19639556889783566, max_depth=3,
               min_child_weight=8.525524702608484, n_estimators=203,
               random_state=42, reg_alpha=2.113720028390656,
               reg_lambda=7.213759047509786, subsample=0.5742469590118529,
               verbose=-1)",0.966799573644941,0.29545454545454547,0.015795868772782502,0.029988465974625143,0.8377539230872811,0.17444907225024003,9.093753451894399,0.9686044216344257,0.5046024563671623,0.027343680578181928,0.05185954126685527,0.8369546307525978,0.1736341507606009,16.069273903003946
69,LGB_Tune69,LightGBM,"LGBMClassifier(colsample_bytree=0.5804989278536211, gamma=4.209250420437436,
               learning_rate=0.1329539637384354, max_depth=3,
               min_child_weight=2.3495173271481313, n_estimators=212,
               random_state=42, reg_alpha=3.7687803721976287,
               reg_lambda=6.308371650034887, subsample=0.6899108967501224,
               verbose=-1)",0.967431210769413,0.45454545454545453,0.012150668286755772,0.023668639053254437,0.8360176883745254,0.17612707743273953,13.990389925991384,0.9686735096723254,0.5353690260133092,0.019488463019460323,0.0375855877328612,0.8402757433715007,0.17640420397493317,17.04899258120253
70,LGB_Tune70,LightGBM,"LGBMClassifier(colsample_bytree=0.6759413662411551, gamma=5.607348275833582,
               learning_rate=0.0938053939209133, max_depth=4,
               min_child_weight=3.2995718383273998, n_estimators=250,
               random_state=42, reg_alpha=1.4483695304564428,
               reg_lambda=3.1931769510812105, subsample=0.5490065494015915,
               verbose=-1)",0.967036437566618,0.3333333333333333,0.014580801944106925,0.027939464493597205,0.8394706239200589,0.1759127161874376,10.259619279060347,0.9686142913541256,0.5277388578438054,0.02137179980845749,0.041049866815190975,0.8395514585863229,0.17200390007507654,16.80648207617839
71,LGB_Tune71,LightGBM,"LGBMClassifier(colsample_bytree=0.6148530478937558, gamma=2.4110473195703808,
               learning_rate=0.19938177464147616, max_depth=3,
               min_child_weight=4.663708369002218, n_estimators=232,
               random_state=42, reg_alpha=1.0325567112128868,
               reg_lambda=8.661394297558918, subsample=0.8102782334259961,
               verbose=-1)",0.967194346847736,0.4090909090909091,0.02187120291616039,0.041522491349480974,0.8348253780202403,0.16893190334680114,12.591350933392246,0.9685846821950257,0.5097703478554542,0.028600554880878332,0.05410401431673963,0.8367840647617865,0.17468542379489746,16.23307388455358
72,LGB_Tune72,LightGBM,"LGBMClassifier(colsample_bytree=0.65329058171475, gamma=15.63130179545152,
               learning_rate=0.10874986937252465, max_depth=5,
               min_child_weight=2.1171375148259783, n_estimators=222,
               random_state=42, reg_alpha=2.7229274114549504,
               reg_lambda=6.680679109284668, subsample=0.7321988142945559,
               verbose=-1)",0.9672733014882949,0.4117647058823529,0.01701093560145808,0.03267211201866978,0.8367077202058256,0.17234637756232501,12.673647344721605,0.9687524674299249,0.5843589952109876,0.021057334399652457,0.04059514667188316,0.835802577970431,0.17090711855816954,18.60797448878356
73,LGB_Tune73,LightGBM,"LGBMClassifier(colsample_bytree=0.5953317758839723, gamma=1.5108911356334085,
               learning_rate=0.0507567269605436, max_depth=4,
               min_child_weight=1.5194042190649832, n_estimators=236,
               random_state=42, reg_alpha=3.125872526212638,
               reg_lambda=4.253411077853571, subsample=0.7579795112143062,
               verbose=-1)",0.9673127788085745,0.35294117647058826,0.007290400972053463,0.014285714285714285,0.8377505517577418,0.16877833084760088,10.863126295475663,0.9686932491117253,0.584057119351237,0.01194228054066329,0.023390584176101497,0.8397883704899234,0.17452944844826362,18.596213006704403
74,LGB_Tune74,LightGBM,"LGBMClassifier(colsample_bytree=0.5312203954846059, gamma=2.9375263969585177,
               learning_rate=0.029190649740678774, max_depth=3,
               min_child_weight=5.54311445096138, n_estimators=227,
               random_state=42, reg_alpha=0.3155407254799558,
               reg_lambda=6.255371035497656, subsample=0.6159037152951214,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8221320744127788,0.15942316970711706,,0.9686735096723254,0.8833333333333332,0.0031431730892647336,0.006259790106014002,0.8280857302014535,0.16485800752656868,28.124437138183772
75,LGB_Tune75,LightGBM,"LGBMClassifier(colsample_bytree=0.503352867400771, gamma=7.117303072943082,
               learning_rate=0.1484449814536721, max_depth=4,
               min_child_weight=16.994126309315654, n_estimators=199,
               random_state=42, reg_alpha=2.0144226524194004,
               reg_lambda=5.878739456004845, subsample=0.6397217941425376,
               verbose=-1)",0.9671548695274564,0.38461538461538464,0.018226002430133656,0.03480278422273781,0.8369688495099971,0.17329398848698796,11.838022245069633,0.968752467429925,0.5614811912225706,0.02577036620163305,0.04926453896208855,0.8382419504904342,0.1740066546815742,17.879339384732546
76,LGB_Tune76,LightGBM,"LGBMClassifier(colsample_bytree=0.7961033968858096, gamma=12.182614479927338,
               learning_rate=0.16606067803952118, max_depth=5,
               min_child_weight=2.900402377116213, n_estimators=241,
               random_state=42, reg_alpha=2.3947526223116116,
               reg_lambda=3.729039420135675, subsample=0.7195998749361878,
               verbose=-1)",0.967036437566618,0.39285714285714285,0.026731470230862697,0.05005688282138794,0.8335491810544765,0.16576836412403884,12.091694150321125,0.9681800236873273,0.4037048943433758,0.027030202501900618,0.050529468488166876,0.8245909242520189,0.15941074139299874,12.855512916590161
